onset	duration	trial_type	value	sample	emotion_label	binary_label	video_index	Joy	Tenderness	Inspiration	Amusement	Anger	Disgust	Fear	Sadness	Arousal	Valence	Familiarity	Liking
336.336	0.0	Experiment start	5	84084	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
336.836	0.0	Experiment start	5	84209	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.336	0.0	Experiment start	5	84334	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.84	0.0	Experiment start	5	84460	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
338.34	0.0	Experiment start	5	84585	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
362.432	37.25999999999999	Night at the Museum Ⅲ	17	90608	Joy	positive	24	5.368888346354167	0.0333251953125	3.6605021158854165	4.372237141927084	0.013045247395833334	0.013045247395833334	0.019738769531250002	0.022871907552083334	4.32757568359375	5.512186686197916	0.022871907552083334	5.66571044921875
486.252	69.69300000000004	Minions	13	121563	Amusement	positive	18	3.622819010416667	0.0	0.2808146158854167	3.579781087239583	0.024609375	0.028141276041666663	0.06360270182291666	0.053149414062500004	3.49017333984375	3.3272216796875003	4.138704427083333	4.014347330729167
631.024	77.13300000000004	The Theory of Everything	22	157756	Inspiration	positive	21	5.340633138020833	5.39671630859375	7.0	0.010937500000000001	0.008715820312499999	0.00111083984375	0.0	3.5355183919270834	6.986299641927083	7.0	3.569669596354167	6.283365885416666
785.284	54.155000000000086	Juno	12	196321	Tenderness	positive	27	3.64227294921875	4.363834635416667	0.7835408528645833	0.0	0.0018229166666666667	0.011934407552083333	0.014184570312500002	0.0	4.388643391927083	4.665926106770833	0.0	3.4778116861979167
1002.632	81.13600000000008	The Tokyo Trial	23	250658	Anger	negative	1	0.0	0.0	0.0	0.0	5.939546712239583	3.7590535481770835	1.4022216796875	1.3971516927083334	5.75867919921875	0.765625	0.0	3.553861490885417
1157.48	78.64300000000003	Trainspotting	24	289370	Disgust	negative	4	0.0	0.01751708984375	0.001708984375	0.0	0.015580240885416667	6.980033365885417	5.84071044921875	1.7245646158854167	6.9935058593749995	0.0009114583333333333	0.016092936197916664	0.0
1310.772	45.10799999999995	In Bruges	10	327693	Sadness	negative	10	0.0047566731770833336	4.2202514648437495	0.012361653645833333	0.0	0.019938151041666664	1.6048787434895835	0.01922607421875	5.981673177083334	4.914754231770834	1.0030883789062501	0.008089192708333333	0.47871500651041665
1423.552	56.083000000000084	The Shining	21	355888	Fear	negative	7	0.014868164062499998	0.022159830729166666	0.014868164062499998	0.00982666015625	0.7649983723958333	5.669156901041667	5.87078857421875	3.7237915039062495	6.705057779947916	0.0223876953125	0.0	0.012247721354166668
1635.148	77.46400000000017	Sex and the City Ⅱ	18	408787	Tenderness	positive	28	3.624357096354167	5.471968587239584	0.7649129231770833	0.004044596354166667	0.005668131510416667	0.03261311848958333	0.005668131510416667	0.0	3.431327311197917	2.8464843749999997	0.004158528645833333	5.755232747395834
1787.024	73.27400000000011	Mr. Bean	15	446756	Amusement	positive	19	6.272941080729167	0.649755859375	0.59344482421875	6.99854736328125	0.0071777343750000005	0.029366048177083333	0.02176106770833333	0.003133138020833333	4.898974609375	6.3936523437499995	3.4893473307291667	6.9744506835937505
1927.116	67.62200000000007	Harry Potter Ⅰ	8	481779	Joy	positive	25	5.396317545572916	3.606925455729167	3.6449218750000005	3.64013671875	0.019938151041666664	0.00982666015625	0.0	0.0	4.459537760416667	4.8383056640625	6.567854817708334	6.263712565104166
2060.496	83.91699999999992	The Shawshank Redemption	20	515124	Inspiration	positive	22	5.1593383789062495	0.9151041666666667	7.0	0.0	0.0131591796875	3.6178629557291666	0.013757324218750002	0.04414876302083333	6.830753580729167	6.99786376953125	6.962715657552083	6.9842773437500005
2302.96	105.81100000000015	The Exorcist	19	575740	Fear	negative	9	0.021875000000000002	0.029451497395833335	0.012959798177083332	3.628715006510417	0.01791585286458333	5.189815266927083	5.193888346354166	0.37611897786458337	5.842220052083333	0.0009114583333333333	0.0186279296875	0.014469401041666666
2480.028	73.21500000000015	City of Life and Death	2	620007	Anger	negative	3	0.02517903645833333	0.0093994140625	0.0220458984375	0.014469401041666666	6.9821411132812505	5.272444661458334	1.44776611328125	6.9526611328125005	6.932010904947917	0.04728190104166667	3.5842529296875005	0.014982096354166669
